language,source_id,model_key,stage,source_type,judges,mean_conditional_naturalness_0_100,mean_distribution_faithfulness_0_100,mean_overall_0_100,mean_utility_0_100
en,gemma2_2b__baselm,gemma2_2b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",71.663207,66.172458,64.980481,57.851708
en,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",77.821261,73.980763,73.121914,68.181184
en,gemma2_2b__dpo,gemma2_2b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",73.175623,69.36924,69.212744,64.768271
en,gemma2_2b__sft,gemma2_2b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",77.098336,73.200725,72.566505,67.696312
en,llama32_3b__baselm,llama32_3b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",61.293315,56.773422,57.439515,52.96127
en,llama32_3b__sft,llama32_3b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",85.159004,81.52363,80.65759,75.529697
en,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",80.406227,77.851126,77.715757,74.433719
en,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",82.146992,78.921267,78.284866,74.025358
en,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",80.480171,76.846763,76.026371,71.139774
en,qwen25_1_5b__sft,qwen25_1_5b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",80.553871,76.850173,76.113067,71.240599
en,qwen25_3b__baselm,qwen25_3b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",41.730687,37.11656,39.638802,37.013474
en,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",81.186867,78.087526,77.769963,73.919466
en,qwen25_3b__sft,qwen25_3b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",84.648875,81.482917,80.897092,76.609725
zh,gemma2_2b__baselm,gemma2_2b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",57.51597,53.722397,55.29724,52.508675
zh,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",79.291818,76.071429,75.662033,71.853441
zh,gemma2_2b__dpo,gemma2_2b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",45.318415,42.807177,47.00836,47.764196
zh,gemma2_2b__sft,gemma2_2b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",82.160165,79.403467,79.489204,76.380615
zh,llama32_3b__baselm,llama32_3b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",73.427642,70.711356,71.533833,69.116916
zh,llama32_3b__dist_sft,llama32_3b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",84.096883,81.776326,81.890524,79.39202
zh,llama32_3b__dpo,llama32_3b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",52.060656,48.854709,50.944589,49.490653
zh,llama32_3b__sft,llama32_3b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",82.281023,79.488332,79.66915,76.571271
zh,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",69.077081,66.056904,67.13367,64.619522
zh,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",86.913651,84.827301,85.000747,82.697679
zh,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",66.731148,64.133737,65.195765,63.346977
zh,qwen25_1_5b__sft,qwen25_1_5b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",86.539841,84.360419,84.625906,82.185924
zh,qwen25_3b__baselm,qwen25_3b,baselm,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",63.416824,60.416273,62.025441,60.126615
zh,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",88.259245,86.453186,86.735445,84.8214
zh,qwen25_3b__dpo,qwen25_3b,dpo,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",75.525819,73.686241,74.806872,73.68073
zh,qwen25_3b__sft,qwen25_3b,sft,model,"qwen3_30b_a3b_instruct_2507,qwen3_8b",88.21527,86.410065,86.873484,84.955308
