language,source_id,model_key,stage,source_type,judges,mean_conditional_naturalness_0_100,mean_distribution_faithfulness_0_100,mean_overall_0_100,mean_utility_0_100
en,gemma2_2b__baselm,gemma2_2b,baselm,model,qwen25_7b_instruct,58.089072,54.301004,54.258664,49.674535
en,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,qwen25_7b_instruct,65.720954,62.868588,62.412311,58.620554
en,gemma2_2b__dpo,gemma2_2b,dpo,model,qwen25_7b_instruct,61.920806,59.06588,59.03557,55.490887
en,gemma2_2b__sft,gemma2_2b,sft,model,qwen25_7b_instruct,66.941276,63.897382,63.635236,59.741316
en,llama32_3b__baselm,llama32_3b,baselm,model,qwen25_7b_instruct,56.767545,54.081731,54.084986,50.488984
en,llama32_3b__dist_sft,llama32_3b,dist_sft,model,qwen25_7b_instruct,70.160964,67.294248,66.58232,62.441499
en,llama32_3b__sft,llama32_3b,sft,model,qwen25_7b_instruct,73.155297,70.071506,69.169578,64.521355
en,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,qwen25_7b_instruct,70.731212,67.763125,67.439243,63.237605
en,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,qwen25_7b_instruct,70.298993,67.641111,67.096853,63.329266
en,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,qwen25_7b_instruct,67.749995,64.810972,64.283814,60.188347
en,qwen25_1_5b__sft,qwen25_1_5b,sft,model,qwen25_7b_instruct,69.585416,66.565338,66.180102,62.179752
en,qwen25_3b__baselm,qwen25_3b,baselm,model,qwen25_7b_instruct,48.324887,46.404427,47.033417,44.569521
en,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,qwen25_7b_instruct,70.389682,67.847053,67.341255,63.71911
en,qwen25_3b__dpo,qwen25_3b,dpo,model,qwen25_7b_instruct,61.162424,58.695773,59.030908,56.088655
en,qwen25_3b__sft,qwen25_3b,sft,model,qwen25_7b_instruct,73.240623,70.463658,69.693222,65.548267
zh,gemma2_2b__baselm,gemma2_2b,baselm,model,qwen25_7b_instruct,54.020292,51.321513,52.104649,49.577423
zh,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,qwen25_7b_instruct,71.412409,69.11345,68.690634,65.72828
zh,gemma2_2b__dpo,gemma2_2b,dpo,model,qwen25_7b_instruct,45.393876,43.604193,44.964218,43.907629
zh,gemma2_2b__sft,gemma2_2b,sft,model,qwen25_7b_instruct,76.726012,74.456436,74.070427,71.0889
zh,llama32_3b__baselm,llama32_3b,baselm,model,qwen25_7b_instruct,66.680919,64.910939,65.048865,63.0186
zh,llama32_3b__dist_sft,llama32_3b,dist_sft,model,qwen25_7b_instruct,79.423456,77.439332,77.032186,74.430153
zh,llama32_3b__dpo,llama32_3b,dpo,model,qwen25_7b_instruct,46.177941,44.553867,45.611356,44.369783
zh,llama32_3b__sft,llama32_3b,sft,model,qwen25_7b_instruct,77.915946,75.543581,75.113947,71.954649
zh,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,qwen25_7b_instruct,65.022483,63.323998,63.293705,60.939768
zh,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,qwen25_7b_instruct,82.620726,80.726327,80.334568,77.783008
zh,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,qwen25_7b_instruct,61.608858,60.073622,59.854252,57.706693
zh,qwen25_1_5b__sft,qwen25_1_5b,sft,model,qwen25_7b_instruct,82.808958,80.855242,80.437579,77.705841
zh,qwen25_3b__baselm,qwen25_3b,baselm,model,qwen25_7b_instruct,60.853466,59.553134,59.658929,57.781462
zh,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,qwen25_7b_instruct,84.634113,82.856637,82.42391,79.963785
zh,qwen25_3b__dpo,qwen25_3b,dpo,model,qwen25_7b_instruct,71.16198,69.691241,69.552694,67.541155
zh,qwen25_3b__sft,qwen25_3b,sft,model,qwen25_7b_instruct,84.95929,83.177313,82.753304,80.215544
