language,source_id,model_key,stage,source_type,judges,mean_conditional_naturalness_0_100,mean_distribution_faithfulness_0_100,mean_overall_0_100,mean_utility_0_100
en,gemma2_2b__baselm,gemma2_2b,baselm,model,"qwen25_7b_instruct,qwen3_8b",64.87614,60.236731,59.619573,53.763122
en,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",71.771107,68.424676,67.767113,63.400869
en,gemma2_2b__dpo,gemma2_2b,dpo,model,"qwen25_7b_instruct,qwen3_8b",67.548215,64.21756,64.124157,60.129579
en,gemma2_2b__hdpo,gemma2_2b,hdpo,model,qwen3_8b,49.955325,44.963398,49.214247,45.264673
en,gemma2_2b__sft,gemma2_2b,sft,model,"qwen25_7b_instruct,qwen3_8b",72.019806,68.549054,68.10087,63.718814
en,llama32_3b__baselm,llama32_3b,baselm,model,"qwen25_7b_instruct,qwen3_8b",59.03043,55.427576,55.762251,51.725127
en,llama32_3b__dist_sft,llama32_3b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",76.736863,73.553565,72.709262,68.200493
en,llama32_3b__dpo,llama32_3b,dpo,model,qwen3_8b,78.479623,75.143041,74.756851,70.61327
en,llama32_3b__sft,llama32_3b,sft,model,"qwen25_7b_instruct,qwen3_8b",79.15715,75.797568,74.913584,70.025526
en,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,"qwen25_7b_instruct,qwen3_8b",73.908552,70.646751,70.566629,66.353303
en,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",76.222993,73.281189,72.690859,68.677312
en,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,"qwen25_7b_instruct,qwen3_8b",74.115083,70.828868,70.155092,65.664061
en,qwen25_1_5b__hdpo,qwen25_1_5b,hdpo,model,qwen3_8b,43.755238,38.953157,43.706226,40.700827
en,qwen25_1_5b__sft,qwen25_1_5b,sft,model,"qwen25_7b_instruct,qwen3_8b",75.069643,71.707755,71.146585,66.710175
en,qwen25_3b__baselm,qwen25_3b,baselm,model,"qwen25_7b_instruct,qwen3_8b",45.027787,41.760493,43.33611,40.791498
en,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",75.788274,72.96729,72.555609,68.819288
en,qwen25_3b__dpo,qwen25_3b,dpo,model,"qwen25_7b_instruct,qwen3_8b",66.715833,63.822611,64.129907,60.829329
en,qwen25_3b__hdpo,qwen25_3b,hdpo,model,qwen3_8b,48.328217,43.348903,47.317256,43.435664
en,qwen25_3b__sft,qwen25_3b,sft,model,"qwen25_7b_instruct,qwen3_8b",78.944749,75.973288,75.295157,71.078996
zh,gemma2_2b__baselm,gemma2_2b,baselm,model,"qwen25_7b_instruct,qwen3_8b",55.768131,52.521955,53.700945,51.043049
zh,gemma2_2b__dist_sft,gemma2_2b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",75.352113,72.592439,72.176334,68.790861
zh,gemma2_2b__dpo,gemma2_2b,dpo,model,"qwen25_7b_instruct,qwen3_8b",45.356145,43.205685,45.986289,45.835912
zh,gemma2_2b__hdpo,gemma2_2b,hdpo,model,qwen3_8b,60.074053,56.423651,61.683525,59.91217
zh,gemma2_2b__sft,gemma2_2b,sft,model,"qwen25_7b_instruct,qwen3_8b",79.443089,76.929952,76.779816,73.734757
zh,llama32_3b__baselm,llama32_3b,baselm,model,"qwen25_7b_instruct,qwen3_8b",70.05428,67.811148,68.291349,66.067758
zh,llama32_3b__dist_sft,llama32_3b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",81.76017,79.607829,79.461355,76.911086
zh,llama32_3b__dpo,llama32_3b,dpo,model,"qwen25_7b_instruct,qwen3_8b",49.119299,46.704288,48.277973,46.930218
zh,llama32_3b__hdpo,llama32_3b,hdpo,model,qwen3_8b,49.495645,45.471159,51.900985,50.604298
zh,llama32_3b__sft,llama32_3b,sft,model,"qwen25_7b_instruct,qwen3_8b",80.098484,77.515956,77.391549,74.26296
zh,qwen25_1_5b__baselm,qwen25_1_5b,baselm,model,"qwen25_7b_instruct,qwen3_8b",67.049782,64.690451,65.213687,62.779645
zh,qwen25_1_5b__dist_sft,qwen25_1_5b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",84.767188,82.776814,82.667657,80.240343
zh,qwen25_1_5b__dpo,qwen25_1_5b,dpo,model,"qwen25_7b_instruct,qwen3_8b",64.170003,62.10368,62.525009,60.526835
zh,qwen25_1_5b__hdpo,qwen25_1_5b,hdpo,model,qwen3_8b,49.730588,45.580159,52.03853,50.453942
zh,qwen25_1_5b__sft,qwen25_1_5b,sft,model,"qwen25_7b_instruct,qwen3_8b",84.674399,82.607831,82.531743,79.945882
zh,qwen25_3b__baselm,qwen25_3b,baselm,model,"qwen25_7b_instruct,qwen3_8b",62.135145,59.984704,60.842185,58.954038
zh,qwen25_3b__dist_sft,qwen25_3b,dist_sft,model,"qwen25_7b_instruct,qwen3_8b",86.446679,84.654912,84.579677,82.392593
zh,qwen25_3b__dpo,qwen25_3b,dpo,model,"qwen25_7b_instruct,qwen3_8b",73.343899,71.688741,72.179783,70.610943
zh,qwen25_3b__hdpo,qwen25_3b,hdpo,model,qwen3_8b,46.651634,42.543941,49.434706,48.196886
zh,qwen25_3b__sft,qwen25_3b,sft,model,"qwen25_7b_instruct,qwen3_8b",86.58728,84.793689,84.813394,82.585426
